count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
68,0.3361526511664221,0.1932016465107405,0.5170847510320625,0.323883104521322,137.56061747573392,0.08526149466192312,fisher_logit,none,2024,H2,LY
51,0.3238124935615343,0.16922451378888514,0.5295957851962174,0.36037127140733227,109.6523003227632,0.09549730739498852,fisher_logit,none,2024,H2,MG
39,0.12113149453576744,0.02774567577886128,0.39963653221076023,0.37189085643189895,136.6768934222727,0.08553669198482912,fisher_logit,none,2024,H2,MC
45,0.29716264976951245,0.1348417735785979,0.5342260492276061,0.3993842756490082,88.42353796214172,0.10634475037083821,fisher_logit,none,2024,H2,MM
23,0.0,0.0,0.5222106391483592,0.5222106391483592,14.086553559623432,0.26643889544271737,fisher_logit,extreme_estimate,2024,H2,MQ
54,0.1296263432034967,0.0290558935124429,0.4256832382634825,0.39662734475103956,117.1835437362234,0.09237760242286008,fisher_logit,none,2024,H2,MD
12,0.0,0.0,0.3577149821199754,0.3577149821199754,30.020776551469872,0.18251099762117343,fisher_logit,extreme_estimate,2024,H2,MV
24,0.17871799341106084,0.04315531533826202,0.5121777469468284,0.4690224316085664,71.99262931680886,0.11785716290638813,fisher_logit,none,2024,H2,MU
54,0.15066165549118518,0.04855352784315432,0.3814199943533407,0.33286646651018637,151.13531730479679,0.0813424069022555,fisher_logit,none,2024,H2,ML
90,0.19727060412224404,0.09326226606208222,0.3699468468033641,0.2766845807412819,201.92978002279656,0.07037198701967816,fisher_logit,none,2024,H2,ME
100,0.19972768666457724,0.10290621590564424,0.35191047832080996,0.2490042624151657,248.83773697226908,0.06339308374732806,fisher_logit,none,2024,H2,MK
22,0.0,0.0,0.4094473262370759,0.4094473262370759,22.91395749564166,0.20890553574797507,fisher_logit,extreme_estimate,2024,H2,NC
16,0.0,0.0,0.5957745008806825,0.5957745008806825,10.822618732346053,0.30397216764189333,fisher_logit,extreme_estimate,2024,H2,NI
58,0.0,0.0,0.14631057091115102,0.14631057091115102,179.45054107007948,0.07464962216919807,fisher_logit,extreme_estimate,2024,H2,NA
21,0.014642535231859755,7.8605002795665e-09,0.9999644049343247,0.9999643970738245,88.34857701452394,0.1063898558683704,fisher_logit,none,2024,H2,NE
137,0.1647103107757575,0.08391448681959134,0.2979938597153571,0.21407937289576573,345.2276318209056,0.05382043770718814,fisher_logit,none,2024,H2,MT
130,0.1491462968073917,0.06640899421628751,0.3016571432711855,0.23524814905489796,293.25876738912586,0.05839484332924055,fisher_logit,none,2024,H2,MN
175,0.08660601920195218,0.0354783186569439,0.19640991122857404,0.16093159257163014,684.6427141518524,0.038218004267352085,fisher_logit,none,2024,H2,MW
310,0.18862772716280216,0.12936936753137407,0.2667143638940771,0.13734499636270303,818.6064237995255,0.03495122692865847,fisher_logit,none,2024,H2,LK
561,0.20018011099431302,0.15081637785466304,0.260740045545749,0.10992366769108594,1273.4208237318398,0.028022961251748676,fisher_logit,none,2024,H2,KZ
336,0.16831235539909656,0.11151053655280692,0.24603592495158794,0.13452538839878103,858.8336967836943,0.03412286296598232,fisher_logit,none,2024,H2,LV
572,0.23804797925852167,0.1859765775547349,0.29933757010715356,0.11336099255241866,1192.181637031714,0.028962015785375404,fisher_logit,none,2024,H2,LB
94,0.06824411814329875,0.01950582801765953,0.21238381751410276,0.19287798949644325,559.2810833072222,0.042284863680282336,fisher_logit,none,2024,H2,MZ
662,0.12854093628975224,0.08968464784509397,0.18088671271662313,0.09120206487152915,1879.6695861712337,0.023065307177142686,fisher_logit,none,2024,H2,KE
371,0.23109836951816407,0.16772312312176302,0.3095148202115467,0.14179169708978367,761.4214282506164,0.036239938552205954,fisher_logit,none,2024,H2,KW
586,0.23045675913689762,0.17938042201956603,0.2909206336817234,0.11154021166215736,1232.3528434325235,0.028486065218206465,fisher_logit,none,2024,H2,MA
16,0.0,0.0,0.7934332841285952,0.7934332841285952,6.102044242283063,0.4048203387343317,fisher_logit,extreme_estimate,2024,H2,PF
37,0.0,0.0,0.1840884807784934,0.1840884807784934,113.35559339871845,0.09392442015800283,fisher_logit,extreme_estimate,2024,H2,PG
3162,0.1527157904201128,0.13286372522130568,0.17493568046927066,0.042071955247964976,8698.011521594546,0.010722350772596421,fisher_logit,none,2024,H2,GR
747,0.13808686467654252,0.10103716889929688,0.18591277933659325,0.08487561043729637,2158.1263176058515,0.021525912449666416,fisher_logit,none,2024,H2,LT
320,0.19731438383400965,0.13611836769544425,0.2771949047538765,0.14107653705843223,774.2183354257864,0.035939189100847285,fisher_logit,none,2024,H2,NP
258,0.2908364072241325,0.21109559420061624,0.385962322790635,0.17486672859001878,495.25878846042434,0.044934912934461106,fisher_logit,none,2024,H2,OM
155,0.10430840382277556,0.03855326658960321,0.25273278191526316,0.21417951532565996,387.1690318483909,0.050821759157295095,fisher_logit,none,2024,H2,PA
983,0.2690187238897026,0.2269819254404415,0.31566162011805293,0.08867969467761144,1947.9326638369348,0.022657554324643978,fisher_logit,none,2024,H2,MO
370,0.07978983704500164,0.041382812275327446,0.14832670400815362,0.10694389173282617,1465.0008503367478,0.0261264896312995,fisher_logit,none,2024,H2,LU
51,0.026461893756767264,0.0002603019740038006,0.7394179124062406,0.7391576104322367,267.9064632631059,0.06109538479317029,fisher_logit,none,2024,H2,PY
59,0.1149594886502365,0.03547601477457418,0.31446443812599156,0.2789884233514174,233.10486469027418,0.06549744087708599,fisher_logit,none,2024,H2,RE
176,0.06960359923000435,0.01975036273207481,0.2173879615977267,0.19763759886565188,532.272917428881,0.04334438200952346,fisher_logit,none,2024,H2,PS
262,0.13267685840288557,0.07644800492876004,0.2203936403879829,0.14394563545922284,769.1938479595319,0.03605637807577797,fisher_logit,none,2024,H2,PR
3240,0.115757015837703,0.09789822215892745,0.13638112228262866,0.038482900123701216,10422.601530447599,0.00979516898477814,fisher_logit,none,2024,H2,IE
932,0.2242646041703757,0.18392607167897787,0.27051748743007586,0.086591415751098,2047.372820431869,0.022100471195609386,fisher_logit,none,2024,H2,NG
16,0.023555894832381446,2.4387918795866977e-05,0.9597790645684932,0.9597546766496973,152.6510390524228,0.08093756184661366,fisher_logit,none,2024,H2,SC
604,0.13214039927391247,0.09188056489617359,0.18641977613464447,0.09453921123847088,1748.522465905451,0.023914669958602194,fisher_logit,none,2024,H2,PH
133,0.4014075577636903,0.2807630225871747,0.5353092555765879,0.2545462329894132,227.27190287282323,0.06633261611334229,fisher_logit,none,2024,H2,SD
5748,0.09431727242367693,0.08217185471660389,0.10804651941598659,0.025874664699382696,23036.43862924464,0.0065885876885089095,fisher_logit,none,2024,H2,DK
151,0.15552995257342378,0.07868324899985756,0.28427208631202305,0.20558883731216548,377.05858423094617,0.05149861908236067,fisher_logit,none,2024,H2,RW
604,0.12032832196044294,0.08120549490192704,0.17471540908487507,0.09350991418294803,1797.3959736719503,0.02358729386310741,fisher_logit,none,2024,H2,PE
4063,0.28220263760720793,0.2603869764079128,0.30509209941732096,0.044705123009408154,7681.770587742746,0.011409571479066193,fisher_logit,none,2024,H2,IR
15,0.0,0.0,0.724270216919362,0.724270216919362,7.32309939192912,0.3695324111219967,fisher_logit,extreme_estimate,2024,H2,SZ
21,0.0,0.0,0.3624778229502129,0.3624778229502129,29.2370331692091,0.1849410631059508,fisher_logit,extreme_estimate,2024,H2,SV
13,0.06767300760271447,0.0010343697359963555,0.8357494231201694,0.8347150533841731,53.42749010891636,0.13680992780189224,fisher_logit,none,2024,H2,SR
50,0.0,0.0,0.24283253173730218,0.24283253173730218,65.14520371460827,0.12389642547145469,fisher_logit,extreme_estimate,2024,H2,SL
11,0.0,0.0,0.5900748030934961,0.5900748030934961,11.032705911901791,0.30106410513046716,fisher_logit,extreme_estimate,2024,H2,TD
27,0.0,0.0,0.45600391401756163,0.45600391401756163,18.473919264601555,0.23265933334207278,fisher_logit,extreme_estimate,2024,H2,TG
23,0.2097156319109981,0.043075475222045766,0.6100422899476675,0.5669668147256217,44.4320901029858,0.1500208522985892,fisher_logit,none,2024,H2,SO
25,0.19238912984991366,0.049174362545908595,0.5231927654071941,0.4740184028612855,68.2065966511675,0.12108401413460915,fisher_logit,none,2024,H2,SS
2095,0.30415988641467157,0.2731896239503054,0.33701311814904666,0.06382349419874128,3764.476917270948,0.01629850164860545,fisher_logit,none,2024,H2,MY
646,0.22912025591583893,0.18063076039481324,0.2860817401650198,0.10545097977020657,1379.2747315700642,0.026926171649564675,fisher_logit,none,2024,H2,QA
85,0.14348280323820356,0.0599705240404475,0.3054961871393563,0.24552566309890878,272.90453143691406,0.06053333849795675,fisher_logit,none,2024,H2,SN
76,0.37100943962830657,0.22036443705297581,0.5517555539967897,0.33139111694381385,130.34352710852082,0.08759014908910906,fisher_logit,none,2024,H2,SY
41,0.2028218749977243,0.07731142477677296,0.4358431204969925,0.35853169572021953,119.11385930197783,0.09162602625267452,fisher_logit,none,2024,H2,TJ
44,0.0,0.0,0.3228046526162567,0.3228046526162567,36.86520139397097,0.16469927772270238,fisher_logit,extreme_estimate,2024,H2,TT
399,0.15016860183038513,0.10018451865205362,0.21902067419818189,0.11883615554612827,1105.5605924820084,0.03007521391555719,fisher_logit,none,2024,H2,TZ
677,0.14630630613218593,0.10720475806356473,0.19653020435909713,0.08932544629553239,1945.738479676723,0.022670326040762766,fisher_logit,none,2024,H2,UA
6208,0.20736727116434844,0.19145215122233333,0.2242384765535717,0.032786325331238375,14295.19449330159,0.00836382554751567,fisher_logit,none,2024,H2,HK
508,0.17601943360920455,0.12856853316985287,0.23623556500088408,0.10766703183103121,1333.0603682814083,0.02738893160168934,fisher_logit,none,2024,H2,TN
477,0.18283298580708454,0.13186063610910845,0.2478831683288719,0.11602253221976344,1147.0677838003785,0.0295260573359616,fisher_logit,none,2024,H2,UG
2930,0.13622765007944646,0.11673968772014372,0.15838547340285766,0.041645785682713946,8886.599147723116,0.010607968090240564,fisher_logit,none,2024,H2,MX
3932,0.11575391033586056,0.09986571588135491,0.13379412801134677,0.033928412129991856,13395.299783915247,0.008640199717287378,fisher_logit,none,2024,H2,IL
8953,0.0842807962480137,0.07501284884504818,0.0945767328475011,0.019563884002452916,40261.42338028597,0.00498374069352092,fisher_logit,none,2024,H2,CH
850,0.13262382873212195,0.10016707948648078,0.1735688195090487,0.07340174002256793,2881.291769356766,0.01862972227665482,fisher_logit,none,2024,H2,SK
1192,0.13093673086406604,0.1014091475179633,0.16745970481000946,0.06605055729204616,3552.92842694271,0.016776708963271714,fisher_logit,none,2024,H2,RS
2770,0.1817732806514787,0.15892462904485485,0.2070980355713697,0.048173406526514834,6627.436027718721,0.012283644182150426,fisher_logit,none,2024,H2,RO
2909,0.31691503809733534,0.29086928595596473,0.34416113585716157,0.05329184990119684,5402.291798773322,0.013605389542552323,fisher_logit,none,2024,H2,PK
1128,0.13422257975894988,0.10458216877763354,0.17066248307599924,0.0660803142983657,3547.151508032699,0.016790364745793387,fisher_logit,none,2024,H2,SI
16373,0.07334683718776287,0.06693043732634255,0.08032540218764637,0.013394964861303829,85803.13281308487,0.0034138813850840576,fisher_logit,none,2024,H1,NL
2141,0.09327653665345702,0.07377911820630148,0.11727409639805664,0.04349497819175516,8209.353574104925,0.011036859640286388,fisher_logit,none,2024,H2,NZ
2791,0.27976491952805227,0.2523481376793356,0.308929627507098,0.0565814898277624,4793.023186292585,0.014444257932086611,fisher_logit,none,2024,H2,TH
36,0.11093872373053784,0.017369902553863493,0.4683218578417335,0.45095195528787,103.39070483397093,0.09834657774918631,fisher_logit,none,2024,H2,XK
102,0.11997495492482481,0.04608824949289314,0.2778158707869667,0.23172762129407354,320.24166621059493,0.05588060271124295,fisher_logit,none,2024,H2,VE
3642,0.16509113988782578,0.14536957682806298,0.18690310553533168,0.0415335287072687,8919.137276378791,0.010588600813161975,fisher_logit,none,2024,H2,SG
161,0.30059926712919044,0.19954264161661836,0.42562193343453963,0.22607929181792127,292.91278262746073,0.05842932076514665,fisher_logit,none,2024,H2,YE
140,0.24587699917691522,0.14329748952334911,0.38858114259263804,0.24528365306928893,250.81098124103423,0.06314322019217679,fisher_logit,none,2024,H2,ZW
193,0.20097307892447686,0.12732309800741815,0.30246019490499304,0.1751370968975749,502.2504561188985,0.04462105456399035,fisher_logit,none,2024,H2,UZ
224,0.10878983486861811,0.05627058612870511,0.19994195019279287,0.14367136406408776,796.013871714522,0.03544375141658563,fisher_logit,none,2024,H2,UY
152,0.05907773955167116,0.018290395949812535,0.1746399603781607,0.1563495644283482,842.268423981696,0.03445678398102706,fisher_logit,none,2024,H2,ZM
998,0.22549233820656348,0.18475495897654567,0.272212834360256,0.08745787538371033,2006.8129722135718,0.02232269113083861,fisher_logit,none,2024,H2,VN
4334,0.15591010406595318,0.13878117373888962,0.1747242424612063,0.03594306872231667,11909.423389769292,0.009163357541636925,fisher_logit,none,2024,H2,PT
3529,0.12649559355325135,0.10902415580048173,0.14630711690552284,0.037282961105041104,11089.543225548341,0.009496053898552273,fisher_logit,none,2024,H2,RU
6051,0.31162291133599274,0.2932712684963945,0.3305857503030237,0.03731448180662916,11027.744972455515,0.009522624139948,fisher_logit,none,2024,H2,SA
4112,0.08071004074281836,0.06736870431717117,0.09642027526507936,0.029051570947908195,18334.22775386778,0.007385309308985364,fisher_logit,none,2024,H2,NO
4853,0.19920796765444568,0.1809831126892361,0.21877782022250403,0.03779470753326794,10759.205229009813,0.00964072964646748,fisher_logit,none,2024,H2,TR
10889,0.24050555808439408,0.22784751596883676,0.2536358245917528,0.025788308622916062,23101.550183812116,0.00657929619316154,fisher_logit,none,2024,H2,IN
5116,0.22241833048502474,0.20354259470027458,0.24251153341037784,0.03896893871010326,10116.937153577936,0.009942039262998897,fisher_logit,none,2024,H2,TW
16260,0.12183108769279688,0.11348293151670595,0.1307028184554197,0.01721988693871375,51859.78494246457,0.004391214423490202,fisher_logit,none,2024,H2,AU
26,0.0,0.0,0.2997133533511769,0.2997133533511769,42.764558859775896,0.15291778609978426,fisher_logit,extreme_estimate,2025,H1,AO
91,0.3641376041963766,0.22882030742083004,0.5250000592337085,0.2961797518128785,165.73046367389264,0.07767814168746413,fisher_logit,none,2025,H1,AF
83,0.35592601569429705,0.18153155780389293,0.5792813351244434,0.3977497773205504,87.70914569050142,0.10677696183535723,fisher_logit,none,2025,H1,AG
94,0.10212963538935502,0.03198420889371931,0.28139359165054634,0.24940938275682703,298.93135466367346,0.05783813290563977,fisher_logit,none,2025,H1,AL
173,0.1345694041897915,0.06756486115864366,0.2501931072056382,0.18262824604699454,485.78894958214204,0.04537077359116732,fisher_logit,none,2025,H1,AM
16681,0.12126775422108008,0.11318737113027055,0.12984053264791212,0.016653161517641568,55447.37880486211,0.004246777324944052,fisher_logit,none,2024,H2,CA
18,0.02534477325177165,1.055243448043124e-08,0.9999843947365993,0.9999843841841648,29.06399179897806,0.18549079767728865,fisher_logit,none,2025,H1,BB
159,0.13714868869604294,0.06762962800732558,0.25832943823925286,0.19069981023192728,445.7045141509857,0.04736706589748651,fisher_logit,none,2025,H1,BA
257,0.18729316485017883,0.10996670292788398,0.30062794949906296,0.190661246571179,426.6487906872743,0.048413306020161855,fisher_logit,none,2025,H1,AZ
80,0.0,0.0,0.14854385661544833,0.14854385661544833,174.09519770890338,0.07578907458868803,fisher_logit,extreme_estimate,2025,H1,BJ
11,0.28504501197567733,0.053625278014572654,0.7372013827165984,0.6835761047020258,24.29836594649113,0.20286702749473548,fisher_logit,none,2025,H1,BM
67,0.3980577045903577,0.2164492972118161,0.6128600228472646,0.3964107256354485,87.81134688677642,0.10671480636953545,fisher_logit,none,2025,H1,BN
3022,0.14782556370438887,0.12784498599452523,0.1703190363303076,0.04247405033578236,8537.002470450465,0.010822990978743315,fisher_logit,none,2024,H2,ZA
112,0.08789470985607442,0.029159449837302103,0.23616006797170466,0.20700061813440257,439.80175149762056,0.04768387300941349,fisher_logit,none,2025,H1,BF
88,0.1284700990264886,0.042641342064964706,0.3278877286712183,0.28524638660625357,213.93627394235426,0.06836877306876353,fisher_logit,none,2025,H1,BO
151,0.3772315018177233,0.25803945159010494,0.513384800140584,0.255345348550479,226.07262324771912,0.06650832542945737,fisher_logit,none,2025,H1,BH
15,0.046329232423129425,2.9417120293314484e-05,0.9876882566443822,0.9876588395240888,35.844932125044366,0.16702678388717213,fisher_logit,none,2025,H1,BS
13,0.022239653367337766,3.130042807195951e-10,0.9999993949951902,0.9999993946821859,24.79420508618678,0.20082829695675655,fisher_logit,none,2025,H1,BT
88,0.329191033448721,0.1987283842519976,0.4926426972466258,0.2939143129946282,169.1630692195553,0.07688599196530768,fisher_logit,none,2025,H1,BW
90,0.020643337315402396,0.002240972325223188,0.16514907928338432,0.16290810695816113,1874.5979297666304,0.023096487276364003,fisher_logit,none,2025,H1,BI
156,0.1853171004115947,0.09902239493296434,0.320096857509116,0.22107446257615165,318.52009066360864,0.056031414292943484,fisher_logit,none,2025,H1,BY
1752,0.27069690182414585,0.23319114382906359,0.31178225167253415,0.07859110784347056,2481.6756611460983,0.02007370277016746,fisher_logit,none,2025,H1,AE
14,0.22733843154806052,0.03719388408735362,0.6914495937068519,0.6542557096194983,30.202902744115175,0.18195988677033156,fisher_logit,none,2025,H1,CF
746,0.15068644504185552,0.11154492572634897,0.2004638332895165,0.08891890756316753,1961.0468090582028,0.022581668098324712,fisher_logit,none,2025,H1,BG
58,0.22939486560500186,0.10180206785113066,0.4387830372267047,0.33698096937557404,131.83921439428983,0.08709188626758498,fisher_logit,none,2025,H1,CG
1280,0.2655055715996693,0.2249778821533767,0.31040989673498287,0.08543201458160618,2099.54301836216,0.021824163734246112,fisher_logit,none,2025,H1,BD
138,0.08913139459143292,0.03015206414548284,0.23546812701640998,0.20531606287092713,443.3026082075281,0.04749521486618068,fisher_logit,none,2025,H1,CD
1759,0.11908780480669089,0.09298076375208034,0.15130236470131678,0.05832160094923644,4559.940682040227,0.014808818263247349,fisher_logit,none,2025,H1,AR
83,0.1268695017581719,0.04472566226473671,0.31079592689582125,0.2660702646310845,244.07748237462692,0.06400827783591366,fisher_logit,none,2025,H1,CI
253,0.21700107665841203,0.1405029662129411,0.3196590221983371,0.179156055985396,477.489237838092,0.04576339191898719,fisher_logit,none,2025,H1,CM
36677,0.07162149787627368,0.06742001146526436,0.07606345753110048,0.008643446065836127,205849.32663718768,0.002204069448388801,fisher_logit,none,2024,H1,DE
8294,0.09270835506424327,0.08279264936860121,0.1036773836076619,0.02088473423906069,35318.21540749146,0.005321090244116812,fisher_logit,none,2024,H2,SE
8274,0.1553120833799309,0.14271608909356706,0.16880089072652746,0.026084801632960397,22598.768417238523,0.006652082306835656,fisher_logit,none,2024,H2,PL
132490,0.059711337762039726,0.0577153295861981,0.06177184999176538,0.004056520405567282,934058.4873447545,0.0010346964629735266,fisher_logit,none,2021,H1,US
2563,0.16334373311372874,0.13891566313531273,0.1911140378779736,0.05219837474266087,5651.736829939228,0.013301757758213713,fisher_logit,none,2025,H1,CL
10,0.0,0.0,0.837200163334394,0.837200163334394,5.480719469004272,0.42715078947272606,fisher_logit,extreme_estimate,2025,H1,CV
24,0.0,0.0,0.3806600258247258,0.3806600258247258,26.510726944334788,0.1942178676890614,fisher_logit,extreme_estimate,2025,H1,CW
194,0.17878230847580023,0.09530913434954373,0.31028847805071064,0.2149793437011669,338.25073086971025,0.05437266604018601,fisher_logit,none,2025,H1,CR
96,0.16417918020176145,0.07143933615663593,0.3340053420400318,0.26256600588339585,232.19213068948045,0.06562604796340626,fisher_logit,none,2025,H1,CU
5003,0.10578716864226238,0.09136000646077824,0.12218624063177717,0.03082623417099893,16231.75151624861,0.007849053822940204,fisher_logit,none,2025,H1,AT
746,0.2769344589810548,0.2254971515478186,0.3350294774074003,0.1095323258595817,1274.2903616845936,0.02801339860129515,fisher_logit,none,2025,H1,CY
61,0.06491674843898664,0.008597084982331998,0.3572403668393992,0.34864328185706717,240.92691305687222,0.06442543238066337,fisher_logit,none,2025,H1,DO
1505,0.20043565845980132,0.16589655440483644,0.24009578754212982,0.07419923313729337,2792.802823046308,0.01892255876336138,fisher_logit,none,2025,H1,CO
404,0.24159177942526797,0.1725406476995922,0.3273450758226987,0.15480442812310646,637.2305353731024,0.03961427487518697,fisher_logit,none,2025,H1,DZ
636,0.20220589968865862,0.1523344284934101,0.2633322898117754,0.11099786131836531,1248.5456279263246,0.028300739961529417,fisher_logit,none,2025,H1,EC
478,0.15643750070742898,0.10765518165260084,0.22182967439177206,0.11417449273917123,1193.3297751746788,0.02894807982322883,fisher_logit,none,2025,H1,EE
19,0.21710771709651447,0.022604302239568115,0.768800110374096,0.7461958081345279,21.5469627613687,0.21543039088886112,fisher_logit,none,2025,H1,FO
62,0.27410181837479797,0.12126868748349497,0.5081618477778241,0.3868931602943292,95.7725915623404,0.10218317205968949,fisher_logit,none,2025,H1,FJ
53,0.0820051694594302,0.012156273715608047,0.39337682081564074,0.38122054710003267,172.5074227332959,0.07613706067858408,fisher_logit,none,2025,H1,GA
13499,0.28312368371412583,0.27063592816444454,0.29595384270249464,0.0253179145380501,23965.009717093457,0.0064596828389417655,fisher_logit,none,2024,H2,KR
6925,0.10906316702772306,0.09586784805626732,0.12382595856119188,0.02795811050492457,19714.37657227795,0.00712210670417358,fisher_logit,none,2025,H1,BE
8408,0.13621038793664964,0.12219163482677992,0.15155978810570156,0.029368153278921644,17842.8069809805,0.0074863204198576516,fisher_logit,none,2025,H1,BR
1556,0.19823217438224505,0.16751419009417584,0.2330064693163083,0.06549227922213247,3584.686801723827,0.01670222737272804,fisher_logit,none,2025,H1,ET
48,0.0,0.0,0.3610813433626819,0.3610813433626819,29.463618527633322,0.18422856042807187,fisher_logit,extreme_estimate,2025,H1,GD
13938,0.12305340921361031,0.11393841464697882,0.13278831757818316,0.018849902931204338,43283.9065883037,0.0048065866339515794,fisher_logit,none,2024,H2,JP
38,0.0,0.0,0.24811243643912576,0.24811243643912576,62.402087061851454,0.12659030390160483,fisher_logit,extreme_estimate,2025,H1,GP
39,0.006370405117919352,2.0712140206453857e-22,1.0,1.0,47.602088626668525,0.1449395790670045,fisher_logit,extreme_estimate,2025,H1,GF
25,0.0,0.0,0.3350586214075681,0.3350586214075681,34.21799728495853,0.17095141750076417,fisher_logit,extreme_estimate,2025,H1,GL
19,0.0,0.0,0.48013243982973114,0.48013243982973114,16.663801455813907,0.24497003190719555,fisher_logit,extreme_estimate,2025,H1,GN
69,0.18858746809034688,0.07365686272549705,0.4045355806372741,0.33087871791177703,142.59398478073837,0.08374317012793606,fisher_logit,none,2025,H1,GM
25,0.17544839836916004,0.04800398556950409,0.4730978309078717,0.42509384533836764,88.54584229946236,0.10627128041288464,fisher_logit,none,2025,H1,GU
15,0.213519948393409,0.028045420009543104,0.7186569834988302,0.6906115634892871,27.10875290173375,0.19206367323099227,fisher_logit,none,2025,H1,GY
47,0.14986295374028707,0.03616868550760672,0.45298181288381073,0.416813127376204,98.88333896646485,0.10056305045323213,fisher_logit,none,2025,H1,GT
178,0.16056068778697127,0.08379015365186812,0.28573393246754103,0.2019437788156729,388.4025737214358,0.050740991640677816,fisher_logit,none,2025,H1,GE
3873,0.14653115746909876,0.1274482651878813,0.16792145875279113,0.04047319356490983,9400.7095140616,0.010313823225113202,fisher_logit,none,2025,H1,CZ
10,0.153791016424981,0.020267837619223378,0.6148867208948585,0.5946188832756352,48.03199823374857,0.14428948147081294,fisher_logit,none,2025,H1,HT
58,0.11556723070757316,0.034573934610223185,0.3228470140943871,0.2882730794841639,219.4707335893732,0.06750123089898372,fisher_logit,none,2025,H1,HN
676,0.20476752624744823,0.15664670006698028,0.26305980672401863,0.10641310665703835,1357.886408901504,0.027137402696096984,fisher_logit,none,2025,H1,GH
605,0.2743117289994147,0.213999024989004,0.34417940965832733,0.13018038466932333,900.3517236060928,0.03332682184169613,fisher_logit,none,2025,H1,IQ
15060,0.06888887545115782,0.06223568911592213,0.07619551745641777,0.01395982834049564,79039.98941683388,0.0035569401957835827,fisher_logit,none,2024,H2,FR
372,0.07255284951286119,0.03634847602827522,0.13959430129540823,0.10324582526713301,1594.4452575269843,0.025043509748456975,fisher_logit,none,2025,H1,IS
1143,0.15752354301402924,0.12289439928541795,0.19968893862200668,0.07679453933658872,2620.017822399516,0.019536550181096846,fisher_logit,none,2025,H1,HR
48,0.09802959893549733,0.017790666781374056,0.39472489753553514,0.3769342307541611,153.04151473580916,0.08083424238267385,fisher_logit,none,2025,H1,JM
1602,0.24591634098950416,0.20547806553726716,0.29139417128181694,0.08591610574454978,2077.402254076917,0.021940155472106294,fisher_logit,none,2025,H1,ID
39,0.0,0.0,0.36209854267916225,0.36209854267916225,29.298313932106094,0.18474754920771472,fisher_logit,extreme_estimate,2025,H1,KN
48,0.14150241384782472,0.038593209306350636,0.4036179066869009,0.36502469738055027,130.47929034202357,0.08754456861149486,fisher_logit,none,2025,H1,KG
42,0.0,0.0,0.3379638555488841,0.3379638555488841,33.63223044421141,0.17243370705518055,fisher_logit,extreme_estimate,2025,H1,KP
214,0.06810479352181949,0.024008012581881445,0.1783921797619537,0.15438416718007225,804.3322367274984,0.03525999630547843,fisher_logit,none,2025,H1,KH
1101,0.26898786859952933,0.22630649564377417,0.3164267592291876,0.09012026358541345,1885.965906034154,0.023026773085895295,fisher_logit,none,2025,H1,JO
50,0.2762517747474191,0.08485354989241796,0.6110898067163787,0.5262362568239607,47.99344581632108,0.14434742262885872,fisher_logit,none,2025,H1,LA
14,0.47989389961827117,0.11662048306656914,0.865750226463026,0.7491297433964569,16.310508209247587,0.24760890148283832,fisher_logit,none,2025,H1,LR
22,0.19652709148815872,0.042945009276450764,0.5714217103842136,0.5284767011077629,53.57485551446548,0.13662164046660105,fisher_logit,none,2025,H1,LI
3569,0.10940735228058804,0.09259024824686787,0.1288452229088966,0.03625497466202873,11745.815863130541,0.009226955070946728,fisher_logit,none,2025,H1,FI
42,0.0,0.0,0.23194318612480913,0.23194318612480913,71.4057104954507,0.11834053480285729,fisher_logit,extreme_estimate,2025,H1,MM
10,0.0,0.0,0.7722531185866283,0.7722531185866283,6.4413491494833455,0.39401393325492834,fisher_logit,extreme_estimate,2025,H1,MR
74,0.2916372296197902,0.1401408167717177,0.5098061212746902,0.36966530450297247,104.81989436736306,0.09767381279011317,fisher_logit,none,2025,H1,LY
53,0.042695344883284476,0.0016308569384137952,0.5490799246623909,0.5474490677239771,210.26653389403842,0.06896280570438426,fisher_logit,none,2025,H1,ML
59,0.1785783561205124,0.058769714502492486,0.43083210808810135,0.3720623935856089,114.70672407819008,0.09336961360681338,fisher_logit,none,2025,H1,MD
71,0.011613211152024246,4.7123879782814857e-08,0.9996587740427957,0.9996587269189159,188.81485971009263,0.07277494985786287,fisher_logit,none,2025,H1,MG
13,0.08960214476177719,0.0003389935144271996,0.9661763342228596,0.9658373407084324,17.952519246766435,0.23601374678880135,fisher_logit,none,2025,H1,MV
24,0.06443965786434872,0.0006841849963661403,0.8738861463749076,0.8732019613785414,49.70747558359818,0.14183687235496578,fisher_logit,none,2025,H1,MU
48,0.08675091490601464,0.011005108629115272,0.44778955967711037,0.4367844510479951,133.09857501815054,0.08667888120175198,fisher_logit,none,2025,H1,MC
44,0.07444053290867556,0.005209167740392363,0.5526334864863915,0.5474243187459992,108.44210316001485,0.09602869657126539,fisher_logit,none,2025,H1,MQ
400,0.23486713484089486,0.171104760359372,0.3134065135296849,0.1423017531703129,755.5450584029835,0.03638059647941944,fisher_logit,none,2025,H1,KW
175,0.2113858510576281,0.124026833163625,0.33663044139047327,0.21260360822684826,339.34363053614607,0.05428503835842708,fisher_logit,none,2025,H1,MW
168,0.20409482123776584,0.11238377249233261,0.34182525667471686,0.22944148418238425,292.30691521404844,0.05848984293359965,fisher_logit,none,2025,H1,MK
