count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
14,0.14898050565687443,0.01780191150009689,0.6283741083182476,0.6105721968181507,46.46467306388302,0.14670285208566214,fisher_logit,none,2024,H2,True,MU
66,0.23123183941782943,0.10504870836412965,0.4352673384412405,0.33021863007711083,137.2943061075275,0.08534414595964909,fisher_logit,none,2024,H2,True,ME
50,0.15825175529896357,0.04071500288955996,0.45437822418505625,0.41366322129549626,97.73610403522193,0.10115153750099964,fisher_logit,none,2024,H2,True,MD
96,0.12103574940168431,0.04061451928708431,0.3093522746138291,0.26873775532674476,243.96294619708164,0.06402330143543354,fisher_logit,none,2024,H2,True,MN
15,0.01135761270834746,1.718561356199259e-20,0.9999999999999999,0.9999999999999999,18.086274994694026,0.2351394159182234,fisher_logit,none,2024,H2,True,NC
15,0.05213113444836181,0.00031169308697905713,0.9065544515108355,0.9062427584238564,58.79851587530665,0.1304117785604322,fisher_logit,none,2024,H2,True,NE
71,0.17012548911701786,0.07396252703052261,0.34476742371890434,0.2708048966883817,216.90078845025772,0.06789994689958184,fisher_logit,none,2024,H2,True,MK
13,0.0,0.0,0.6530974299186438,0.6530974299186438,9.006171911481792,0.3332190974273982,fisher_logit,extreme_estimate,2024,H2,True,NI
97,0.1908557417510418,0.09065448776955647,0.3581853357092155,0.26753084793965903,217.1777608514973,0.06785663580924513,fisher_logit,none,2024,H2,True,MT
42,0.0,0.0,0.2795893175716322,0.2795893175716322,49.14224965659666,0.14265023223742734,fisher_logit,extreme_estimate,2024,H2,True,NA
264,0.2282437946802894,0.156406576108907,0.32053876470303494,0.16413218859412795,567.7843586539746,0.04196703506891581,fisher_logit,none,2024,H2,True,KW
69,0.08247536822323734,0.023398329875712904,0.2521939395337902,0.2287956096580773,383.703041355059,0.05105077967048573,fisher_logit,none,2024,H2,True,MZ
439,0.27432201304063086,0.21145122737620872,0.3476448837328642,0.13619365635665545,822.0459307254494,0.034878030898079115,fisher_logit,none,2024,H2,True,LB
119,0.062124351791373884,0.014782877183146595,0.22625736778143882,0.2114744905982922,513.1919172850015,0.04414282225459622,fisher_logit,none,2024,H2,True,MW
244,0.19279391712589924,0.12724448909762354,0.2812298675857972,0.15398537848817367,651.0458805389374,0.03919170905041467,fisher_logit,none,2024,H2,True,LK
14,0.0,0.0,0.8170525065443819,0.8170525065443819,5.754349669296588,0.4168711838529625,fisher_logit,extreme_estimate,2024,H2,True,PF
20,0.0,0.0,0.48927794063279667,0.48927794063279667,16.04666959424163,0.2496361894872348,fisher_logit,extreme_estimate,2024,H2,True,PG
263,0.17976198750044722,0.11513025549957998,0.26962117154358367,0.1544909160440037,649.9095342813753,0.039225956818292836,fisher_logit,none,2024,H2,True,LV
483,0.10953268427144616,0.06773925243413166,0.17234472043099708,0.10460546799686542,1457.1440913732051,0.02619683050515102,fisher_logit,none,2024,H2,True,KE
108,0.12323215573151788,0.043693052724188886,0.30186035926219856,0.2581673065380097,260.5940498104767,0.06194663961455369,fisher_logit,none,2024,H2,True,PA
427,0.24899978833794634,0.1876190063008529,0.3224901092998882,0.1348711029990353,840.1483385292195,0.03450023184346854,fisher_logit,none,2024,H2,True,MA
2514,0.08700886312100142,0.07032703047126386,0.1071914464899017,0.03686441601863784,11411.973925214048,0.009360943299242487,fisher_logit,none,2024,H2,True,FI
188,0.31772610473581797,0.22446668286557708,0.42833212396900766,0.20386544110343058,361.4279510890594,0.052600410338580726,fisher_logit,none,2024,H2,True,OM
443,0.22147049034566435,0.16379926667506,0.2923478947109362,0.1285486280358762,928.2004413768682,0.03282306363257814,fisher_logit,none,2024,H2,True,KZ
236,0.07534226829299248,0.029249115855312712,0.18056205675967044,0.15131294090435773,799.7456537385375,0.03536096071128897,fisher_logit,none,2024,H2,True,LU
580,0.14909723697811508,0.10631842761409302,0.20513769922072933,0.09881927160663631,1591.8425335651712,0.025063974938886638,fisher_logit,none,2024,H2,True,LT
761,0.2839992367437838,0.23510856424777243,0.33855666543457597,0.10344810118680353,1429.0037939745528,0.026453510259574896,fisher_logit,none,2024,H2,True,MO
246,0.22540562480866183,0.15365856582646456,0.31806337561103354,0.16440480978456898,566.2271997294806,0.04202470138752214,fisher_logit,none,2024,H2,True,NP
43,0.1417563140844744,0.03767421146810934,0.4106739649280857,0.3729997534599764,125.22967808949139,0.08936066003434169,fisher_logit,none,2024,H2,True,RE
33,0.06906486803974504,0.0038640453189435603,0.5865890281354902,0.5827249828165466,106.70800246044283,0.09680582822633774,fisher_logit,none,2024,H2,True,PY
119,0.11610838340050783,0.03553608461497353,0.31895096337201273,0.2834148787570392,225.70130009361026,0.066563012602346,fisher_logit,none,2024,H2,True,PS
175,0.12242825722549339,0.05543383561722654,0.24904138882159138,0.19360755320436485,443.8436683788594,0.047466256916220036,fisher_logit,none,2024,H2,True,PR
115,0.1422310962071188,0.06418167131708037,0.286169875779719,0.22198820446263862,331.1464006207972,0.05495281957675078,fisher_logit,none,2024,H2,True,RW
13,0.033604399603315814,0.00014952857474616552,0.8899314375780392,0.889781909003293,122.6781489467516,0.09028516431723885,fisher_logit,none,2024,H2,True,SC
1544,0.11735458692937399,0.09258467963667107,0.14767292140128468,0.05508824176461362,5107.891104433659,0.013991980300938223,fisher_logit,none,2024,H2,True,HU
414,0.14171692579404185,0.09100091169225591,0.214042151928413,0.12304124023615709,1037.0634296077305,0.03105255502948512,fisher_logit,none,2024,H2,True,PE
648,0.2657158536939421,0.213779112711449,0.325053722733219,0.11127461002176997,1235.1784491890978,0.02845346406843526,fisher_logit,none,2024,H2,True,NG
96,0.3672435592989096,0.2294598798933093,0.5307717915878086,0.30131191169449933,159.76005875887168,0.07911628644885028,fisher_logit,none,2024,H2,True,SD
13013,0.06296882541622693,0.05633049563998356,0.0703311520579648,0.014000656417981233,78626.73232756513,0.003566275470837038,fisher_logit,none,2024,H1,True,FR
38,0.0,0.0,0.27933616729352667,0.27933616729352667,49.23136100493525,0.1425210715589137,fisher_logit,extreme_estimate,2024,H2,True,SL
14,0.0,0.0,0.3851382964646949,0.3851382964646949,25.897793988154387,0.1965027416333242,fisher_logit,extreme_estimate,2024,H2,True,SV
13,0.42501554823321785,0.11512686768782796,0.8076753056880361,0.6925484380002082,21.314666627147666,0.21660113488180957,fisher_logit,none,2024,H2,True,SO
10,0.0,0.0,0.8824759775794428,0.8824759775794428,4.932764683077823,0.450251119173771,fisher_logit,extreme_estimate,2024,H2,True,SZ
17,0.0,0.0,0.5147771506038391,0.5147771506038391,14.496316376630443,0.26264622955540795,fisher_logit,extreme_estimate,2024,H2,True,TG
16,0.034612711689023,1.064283217846531e-05,0.9917886817203695,0.991778038888191,52.15106722242755,0.13847405175500527,fisher_logit,none,2024,H2,True,SS
55,0.4450457887674245,0.2606020760375584,0.6459821960444239,0.38538012000686545,93.17258467548265,0.10359908706718558,fisher_logit,none,2024,H2,True,SY
398,0.1474519805488922,0.09687273775453913,0.21806326725887382,0.12119052950433469,1065.0671987628004,0.03064160396381498,fisher_logit,none,2024,H2,True,PH
21,0.15423043465430422,0.03634986856349906,0.4685265309197123,0.4321766623562132,90.92505552930173,0.10487167692053798,fisher_logit,none,2024,H2,True,TJ
60,0.17097085652458896,0.06591130886234683,0.37606996500057827,0.31015865613823146,166.23347691344347,0.07756052778229425,fisher_logit,none,2024,H2,True,SN
32,0.0,0.0,0.36651138582120885,0.36651138582120885,28.59705038833941,0.18699904116208457,fisher_logit,extreme_estimate,2024,H2,True,TT
2461,0.1258066584527788,0.10461572555446337,0.15056820414685315,0.04595247859238978,7312.445383170575,0.011694150595794301,fisher_logit,none,2024,H2,True,IE
2367,0.17607459522508923,0.15177687848918756,0.20332966502867772,0.051552786539490164,5789.447270368822,0.013142604794339478,fisher_logit,none,2024,H2,True,GR
492,0.22241994517753846,0.1671323683223868,0.2896364993273669,0.12250413100498012,1022.1188470916991,0.03127874372452337,fisher_logit,none,2024,H2,True,QA
45453,0.06472307066357626,0.06108523508625688,0.06856173188141813,0.007476496795161255,275112.9520099722,0.001906533679031056,fisher_logit,none,2023,H2,False,US
946,0.1394694914116287,0.10601178454453164,0.18134461434281499,0.07533282979828335,2731.9600214018383,0.01913210827976628,fisher_logit,none,2024,H2,True,RS
310,0.17956261225181713,0.11946359343783303,0.26093632583956533,0.1414727324017323,774.0044836576503,0.035944153625276636,fisher_logit,none,2024,H2,True,TZ
389,0.20255164675001455,0.14487984187644107,0.2757769433837383,0.13089710150729725,898.0314521206803,0.033369847835075434,fisher_logit,none,2024,H2,True,TN
429,0.16006947824066867,0.11019973744380272,0.22675602969545883,0.1165562922516561,1144.0774461489223,0.02956461908829033,fisher_logit,none,2024,H2,True,UA
1558,0.3045182217137499,0.2685821520183132,0.34300763401851264,0.07442548200019944,2766.2974525914533,0.01901299620851077,fisher_logit,none,2024,H2,True,MY
344,0.1909790062049418,0.12944607224534166,0.2726027040148197,0.14315663176947802,753.2479743672889,0.03643602687853393,fisher_logit,none,2024,H2,True,UG
3893,0.1117354600469256,0.095953084290901,0.12974118319192848,0.03378809890102748,13511.77057977876,0.008602880072178564,fisher_logit,none,2024,H2,True,DK
2072,0.305499793425986,0.27506919250106815,0.33772852175827534,0.06265932925720719,3905.8979273289888,0.016000721093575046,fisher_logit,none,2024,H2,True,PK
658,0.1338786595352328,0.09720069604663623,0.18161261060448308,0.08441191455784686,2184.6611519279727,0.021394786499635114,fisher_logit,none,2024,H2,True,SK
1964,0.2794232254619093,0.2464869384766614,0.31492119408567365,0.06843425560901226,3274.431454187937,0.01747559809648203,fisher_logit,none,2024,H2,True,TH
873,0.13524250405261506,0.10232266736373426,0.17666908671084008,0.07434641934710583,2807.2634274124334,0.01887375947321315,fisher_logit,none,2024,H2,True,SI
2206,0.14862939858608304,0.12531963488121758,0.17540537523095365,0.05008574034973606,6144.382074683977,0.012757362414443904,fisher_logit,none,2024,H2,True,MX
45596,0.13805923927894329,0.13250290658017183,0.14380994407107833,0.011307037490906502,120213.12980764819,0.0028841912025488973,fisher_logit,none,2024,H1,False,CN
4515,0.2164047817117806,0.1975612718217343,0.2365158476116045,0.03895457578987019,10125.23467719348,0.0099379647296209,fisher_logit,none,2024,H2,True,HK
1610,0.10665350643069307,0.08315775770580647,0.13580452328865628,0.05264676558284981,5603.395925488181,0.013359012155061547,fisher_logit,none,2024,H2,True,NZ
2748,0.3036142139389157,0.27656036147874646,0.33209966153657655,0.05553930005783009,4973.743344938263,0.014179415030722784,fisher_logit,none,2024,H2,True,IR
5857,0.0961623683877505,0.08409754269900467,0.10975063778497215,0.025653095085967484,23430.220212510634,0.006532987313083077,fisher_logit,none,2024,H2,True,CH
8596,0.07307748403913171,0.06423855244961198,0.08302470616823536,0.018786153718623383,43704.253125122705,0.004783415963795358,fisher_logit,none,2024,H2,False,DE
2381,0.19470134796016997,0.1694930171331772,0.22265372756743343,0.05316071043425624,5440.21968796046,0.013557879856965301,fisher_logit,none,2024,H2,True,RO
30,0.15389958867747236,0.030631022503403806,0.5114871459834505,0.48085612348004664,73.95291077332244,0.11628464296882397,fisher_logit,none,2024,H2,True,XK
119,0.23373061239867732,0.13951152264427197,0.3646180135809321,0.22510649093666013,299.8359738071462,0.05775081682191822,fisher_logit,none,2024,H2,True,UZ
57,0.19500438896144495,0.06884505523145888,0.44249008504071513,0.37364502980925623,110.68787575505316,0.09504952997036674,fisher_logit,none,2024,H2,True,VE
94,0.23721823440442216,0.12278570440231078,0.40862024542968745,0.28583454102737665,184.0967811677453,0.07370159767260717,fisher_logit,none,2024,H2,True,ZW
123,0.31377971797223764,0.19658491114636487,0.46077131071734584,0.264186399570981,211.92625607159204,0.06869223026563268,fisher_logit,none,2024,H2,True,YE
143,0.12749381804752372,0.058621840713870624,0.25533346244492094,0.19671162173105033,426.72519548337,0.048408971644778254,fisher_logit,none,2024,H2,True,UY
114,0.02645833415051619,0.00184405362672492,0.2856112763257677,0.2837672226990428,800.9734993851868,0.03533384717150956,fisher_logit,none,2024,H2,True,ZM
2618,0.1253554207639697,0.10518787527825722,0.14874689435198643,0.04355901907372921,8134.561873052738,0.01108748171407263,fisher_logit,none,2024,H2,True,IL
750,0.23953913439626176,0.1911478524002859,0.2957025398533392,0.10455468745305332,1401.9535744405212,0.026707496729008153,fisher_logit,none,2024,H2,True,VN
2502,0.17672697679009153,0.15237755177307793,0.20403076851089788,0.051653216737819946,5766.788650993705,0.013168399162032808,fisher_logit,none,2024,H2,True,SG
2552,0.12511363889944055,0.10474459420444573,0.1487854289962316,0.04404083479178586,7958.562312186341,0.011209408325568762,fisher_logit,none,2024,H2,True,RU
3331,0.17631146979693071,0.15588037483669598,0.19878980861740733,0.042909433780711354,8353.216857541927,0.010941405704837344,fisher_logit,none,2024,H2,True,PT
10,0.0,0.0,0.8448206568892634,0.8448206568892634,5.382290487354532,0.4310388678328281,fisher_logit,extreme_estimate,2025,H1,False,AO
4507,0.3223238893267423,0.30078070399378676,0.34464952748459743,0.04386882349081067,7976.095520936307,0.011197081177385477,fisher_logit,none,2024,H2,True,SA
31,0.19685813084940088,0.030519746945130714,0.6561739565257068,0.625654209580576,36.48439100350854,0.16555658112361388,fisher_logit,none,2025,H1,False,AL
23,0.5999245185469478,0.25974272332628157,0.8650178278517917,0.6052751045255101,31.609137178907847,0.1778663034695027,fisher_logit,none,2025,H1,False,AG
46,0.4172182236669979,0.2271767761168294,0.6355068397916132,0.40833006367478375,82.0091088599224,0.11042539301688886,fisher_logit,none,2025,H1,False,AF
55,0.04676794598787899,0.00528855202818632,0.31165090778922633,0.30636235576104,391.3968361573462,0.05054652974792807,fisher_logit,none,2025,H1,False,AM
6891,0.2706201367648143,0.25437861878102136,0.28749879637391385,0.033120177592892486,14001.767585121455,0.008451009068484415,fisher_logit,none,2024,H2,True,IN
3653,0.1947238641414062,0.1736662922842449,0.21766217517827052,0.04399588289402562,7941.425456184104,0.011221496237167276,fisher_logit,none,2024,H2,True,TR
533,0.2537949878987328,0.188944964268605,0.33179737181394753,0.14285240754534254,747.9911388418992,0.03656383778316598,fisher_logit,none,2025,H1,False,AE
33,0.0,0.0,0.2056398049917078,0.2056398049917078,90.84098095283737,0.10492019578613095,fisher_logit,extreme_estimate,2025,H1,False,BA
93,0.20163013235897068,0.08312262688966754,0.41299030997640335,0.3298676830867358,141.23304711617288,0.08414568213376426,fisher_logit,none,2025,H1,False,AZ
3751,0.2439176462104929,0.22128955560621213,0.26806306668608326,0.04677351107987113,7019.516629780944,0.011935658829527594,fisher_logit,none,2024,H2,True,TW
25,0.0,0.0,0.4301346004465915,0.4301346004465915,20.762871874290468,0.21946046143676026,fisher_logit,extreme_estimate,2025,H1,False,BJ
32,0.0,0.0,0.4437433795097015,0.4437433795097015,19.508883210889078,0.22640384364707347,fisher_logit,extreme_estimate,2025,H1,False,BO
42,0.0,0.0,0.2944175453022137,0.2944175453022137,44.3168421979854,0.15021579356791337,fisher_logit,extreme_estimate,2025,H1,False,BI
25,0.2782290081001358,0.09189620521471879,0.5948789989634462,0.5029827937487275,53.253329800280675,0.13703345758135088,fisher_logit,none,2025,H1,False,BN
26,0.14001106335777302,0.01841697783827519,0.5855253070409453,0.5671083292026701,56.754275394009056,0.1327396622876723,fisher_logit,none,2025,H1,False,BF
51,0.38982131831955624,0.19590854759782328,0.6261975237314609,0.4302889761336376,73.0626391564751,0.11699096470307095,fisher_logit,none,2025,H1,False,BH
365,0.30085016722628105,0.22780115768362835,0.38562585723547377,0.15782469955184542,609.2336473538203,0.04051427386854442,fisher_logit,none,2025,H1,False,BD
562,0.10919230693238706,0.06899153505353617,0.16857625783254754,0.09958472277901137,1603.0533490275384,0.02497617979814493,fisher_logit,none,2025,H1,False,AR
23,0.057628307157777274,9.79139922782161e-05,0.9744827321813717,0.9743848181890935,31.435577023345164,0.17835663979168861,fisher_logit,none,2025,H1,False,BW
48,0.3450913484507379,0.16077003920868124,0.5917335772561166,0.43096353804743537,73.46109025017562,0.11667325529000676,fisher_logit,none,2025,H1,False,BY
212,0.1669560854903717,0.09685566779810624,0.272485085825985,0.1756294180278788,507.8929497722137,0.04437250099896588,fisher_logit,none,2025,H1,False,BG
16,0.0,0.0,0.8137245984485006,0.8137245984485006,5.801513306417351,0.4151732403590354,fisher_logit,extreme_estimate,2025,H1,False,CG
33,0.23344935955117374,0.049791979160763146,0.6389837031436837,0.5891917239829205,38.730878831930674,0.16068351527237806,fisher_logit,none,2025,H1,False,CD
28,0.13944808406027295,0.022166092117714545,0.536687184031704,0.5145210919139894,68.95325746128626,0.12042665019446942,fisher_logit,none,2025,H1,False,CI
2960,0.08669332111665001,0.07038829870810852,0.10634323652838597,0.03595493782027745,11992.275866866428,0.009131648684424645,fisher_logit,none,2024,H2,True,NO
82,0.2574902687904211,0.10977777496010924,0.49372656203905574,0.38394878707894653,98.30228720291198,0.10085981997548635,fisher_logit,none,2025,H1,False,CM
2257,0.15402134580587218,0.1307741114587577,0.18054279803753576,0.04976868657877806,6219.906406820387,0.012679673630263554,fisher_logit,none,2024,H2,True,ZA
10839,0.07110638599995067,0.06332226832082727,0.07976590714603625,0.01644363882520898,57004.40785127046,0.00418837714092923,fisher_logit,none,2024,H2,False,GB
11304,0.1397055291399307,0.12935193872750897,0.15074435652789797,0.021392417800389002,33601.25421593374,0.005455345438677734,fisher_logit,none,2024,H2,True,CA
733,0.1724122763187766,0.12750253151797292,0.2289888429011918,0.1014863113832189,1500.5886367272408,0.02581482428698338,fisher_logit,none,2025,H1,False,CL
26,0.3433201617518656,0.11524305146318092,0.6772589194813791,0.5620158680181981,39.131394214276995,0.15985909101181958,fisher_logit,none,2025,H1,False,CU
54,0.3072664077167847,0.1185316768643669,0.5940052975651634,0.4754736207007965,59.52567618224786,0.12961278166463233,fisher_logit,none,2025,H1,False,CR
11756,0.1330280837524537,0.12284818975970882,0.1439131388469236,0.02106494908721479,34658.230522299076,0.005371515175026596,fisher_logit,none,2024,H2,True,AU
225,0.39426467839288426,0.29253707035566917,0.506062826424468,0.2135257560687988,327.2415629659212,0.055279711887043996,fisher_logit,none,2025,H1,False,CY
6270,0.16321032726427198,0.1484835439482897,0.17909053427986993,0.030606990331580236,16415.03603882112,0.007805110927848968,fisher_logit,none,2024,H2,True,PL
17,0.19317622238595725,0.030641115444423068,0.6445773736416903,0.6139362581972673,38.571951334008055,0.16101420606244657,fisher_logit,none,2025,H1,False,DO
403,0.22120920721122997,0.15385714556440375,0.307335992117377,0.15347884655297325,650.6086473409545,0.03920487598135414,fisher_logit,none,2025,H1,False,CO
149,0.1925712050252012,0.1063872548098477,0.32331231830413726,0.21692506349428956,329.14563846174826,0.05511958609558272,fisher_logit,none,2025,H1,False,EC
147,0.21441950815886557,0.11297843806371641,0.36904761744241193,0.25606917937869556,233.05948912872134,0.06550381658512422,fisher_logit,none,2025,H1,False,DZ
14,0.17938216111997474,0.0246133569562112,0.6544067665127634,0.6297934095565522,38.03191573613003,0.16215334011739432,fisher_logit,none,2025,H1,False,FJ
157,0.2320202733157843,0.13454359195469778,0.3699320319587974,0.23538844000409964,274.0602870361243,0.060405564310856405,fisher_logit,none,2025,H1,False,EE
5521,0.09274889432211782,0.08059678654705268,0.10652097263743227,0.02592418609037958,22952.802939345933,0.006600580559668083,fisher_logit,none,2024,H2,True,SE
16,0.18928709472705935,0.022115436692116488,0.7067844126788474,0.6846689759867309,29.932613995137057,0.18277958100179864,fisher_logit,none,2025,H1,False,GA
1699,0.09189980095786246,0.06994225929672071,0.11986226881318279,0.04992000951646208,6256.310931374301,0.012642729259426229,fisher_logit,none,2025,H1,False,AT
372,0.20698389343456913,0.14621892790738417,0.2845840863070332,0.13836515839964902,803.0406114248761,0.035288341325974804,fisher_logit,none,2025,H1,False,ET
20,0.17758549961629264,0.008520861330486929,0.8443682120284278,0.8358473506979409,17.327652684753943,0.24023159945157238,fisher_logit,none,2025,H1,False,GF
21,0.1318061130869877,0.005231140637981709,0.8142271877868831,0.8089960471489014,25.9412003628751,0.19633827270914334,fisher_logit,none,2025,H1,False,GM
58,0.4144466504317287,0.22202645363219967,0.6370700802698349,0.4150436266376353,79.06488681755998,0.11246261386917296,fisher_logit,none,2025,H1,False,GE
12,0.17118997385505064,0.01866689954546961,0.6916247032761235,0.6729578037306538,33.5485325787477,0.1726486694062094,fisher_logit,none,2025,H1,False,GT
16,0.0,0.0,0.1845528725530865,0.1845528725530865,112.78583608776223,0.09416135909068535,fisher_logit,extreme_estimate,2025,H1,False,HN
136,0.17468487509837655,0.08742534177710674,0.3186292047988986,0.23120386302179186,294.1202293204856,0.058309262980398464,fisher_logit,none,2025,H1,False,GH
1314,0.2624439328488794,0.22403976643568982,0.304844962530857,0.0808051960951672,2347.752876962513,0.020638294686746415,fisher_logit,none,2025,H1,False,EG
19,0.4645587987730463,0.14185180374122391,0.8199469386802125,0.6780951349389885,22.585353915355885,0.21041977399305087,fisher_logit,none,2025,H1,False,JM
2383,0.12088967168476782,0.09744679413933365,0.14904093240908642,0.05159413826975277,5812.977736944566,0.013115977717109387,fisher_logit,none,2025,H1,False,BR
224,0.3299425496593737,0.2402346717758397,0.4340130413175419,0.19377836954170222,400.57982097728575,0.04996380053893211,fisher_logit,none,2025,H1,False,IQ
457,0.27010490223206973,0.196523730864307,0.3589288280865795,0.1624050972222725,576.4402980357684,0.041650750659305964,fisher_logit,none,2025,H1,False,ID
128,0.06078492817410979,0.012483584902272632,0.24887399169183713,0.2363904067895645,441.9381688663181,0.0475684766956643,fisher_logit,none,2025,H1,False,IS
1434,0.12233660463970389,0.09477627313742393,0.15652551026341632,0.061749237125992396,4068.744130871814,0.015677247340526963,fisher_logit,none,2025,H1,False,CZ
11,0.0,0.0,0.6022535753235947,0.6022535753235947,10.591010735097598,0.30727787861108374,fisher_logit,extreme_estimate,2025,H1,False,KN
24,0.0,0.0,0.5249285303678464,0.5249285303678464,13.941060970916494,0.26782560011735707,fisher_logit,extreme_estimate,2025,H1,False,KP
336,0.1275871086217647,0.07174291272593107,0.2167500033957744,0.14500709066984335,762.3055640021637,0.03621891658762066,fisher_logit,none,2025,H1,False,HR
18,0.06613274940171676,0.0013315554861527286,0.7899683413592786,0.7886367858731259,63.824252081570776,0.12517198311488112,fisher_logit,none,2025,H1,False,KG
65,0.23212112406941235,0.08415558658507952,0.4986084582825939,0.41445287169751444,85.27054035388102,0.10829302680056717,fisher_logit,none,2025,H1,False,KH
327,0.33750542847771314,0.26026207768153165,0.424517720076709,0.16425564239517737,560.7293686374738,0.042230220436790034,fisher_logit,none,2025,H1,False,JO
16,0.0,0.0,0.43692659229638803,0.43692659229638803,20.122374470526786,0.22292582707784903,fisher_logit,extreme_estimate,2025,H1,False,LA
10,0.1654197959401547,0.0010857616459837855,0.9730775280649457,0.9719917664189619,7.436797242053063,0.3666967235255203,fisher_logit,none,2025,H1,False,MC
23,0.2871062186225373,0.07838652298658443,0.6559987348628056,0.5776122118762211,37.9231195967097,0.16238577118899478,fisher_logit,none,2025,H1,False,LY
15,0.0,0.0,0.8855396840255098,0.8855396840255098,4.898691900671294,0.4518142634306211,fisher_logit,extreme_estimate,2025,H1,False,ML
10,0.011362463391420257,1.8634382165268264e-16,0.9999999999985892,0.999999999998589,30.193224977273005,0.18198904603160881,fisher_logit,none,2025,H1,False,MM
21,0.0,0.0,0.6625302900306853,0.6625302900306853,8.751544494147147,0.33803186959384957,fisher_logit,extreme_estimate,2025,H1,False,MQ
19,0.08663247775725627,0.0017815285685240283,0.8344601845223282,0.8326786559538042,38.86855487029508,0.16039868484270228,fisher_logit,none,2025,H1,False,MG
51,0.0,0.0,0.174583185903462,0.174583185903462,126.03505435693003,0.08907469080072486,fisher_logit,extreme_estimate,2025,H1,False,MW
87,0.19691535499651355,0.08962231268624697,0.3791595419332864,0.2895372292470394,184.4517865245323,0.07363063857818371,fisher_logit,none,2025,H1,False,LK
47,0.42390001917570663,0.2191424739504787,0.658609413025588,0.43946693907510925,69.33001920489991,0.12009898574963254,fisher_logit,none,2025,H1,False,MN
1102,0.0924329604823207,0.06609191110232407,0.12783525712747726,0.06174334602515319,4118.775027580501,0.015581740401488867,fisher_logit,none,2025,H1,False,FI
41,0.043505166479939496,0.0022513266692691073,0.4783112105843075,0.4760598839150384,245.90598372232068,0.06376985825275959,fisher_logit,none,2025,H1,False,MK
16,0.2747310884937447,0.06769114921890296,0.6640085315825751,0.5963173823636722,35.45552593040779,0.16794150240325847,fisher_logit,none,2025,H1,False,NA
2432,0.07666808686547148,0.05815356396261007,0.10044847899091473,0.04229491502830466,8734.320027348118,0.010700041195606596,fisher_logit,none,2025,H1,False,BE
128,0.24948823208587853,0.14270213416536365,0.39899335711314116,0.2562912229477775,229.01695402113663,0.06607941399518855,fisher_logit,none,2025,H1,False,KW
56,0.13611335856051543,0.0325283130127227,0.4247432190333136,0.3922149060205909,116.44929300600158,0.09266838022034536,fisher_logit,none,2025,H1,False,MT
95,0.1259118117150749,0.036418925662504646,0.3544281241422986,0.3180091984797939,177.1580662686818,0.075131063148696,fisher_logit,none,2025,H1,False,LV
46,0.044082757372587385,0.0035884330040341947,0.3712727713764846,0.3676843383724504,332.72964499914303,0.05482192127908342,fisher_logit,none,2025,H1,False,ME
1061,0.1331274408446458,0.09877241585868174,0.17708387870460368,0.07831146284592194,2534.416021486335,0.019863741157311394,fisher_logit,none,2025,H1,False,GR
38,0.08648190595270511,0.015995453996547348,0.3553945184694215,0.33939906447287416,198.25322968847107,0.07102150391994762,fisher_logit,none,2025,H1,False,MZ
170,0.25360511938852776,0.15227520541067455,0.39124399144487676,0.2389687860342022,263.8955416155923,0.061557925182110396,fisher_logit,none,2025,H1,False,KZ
176,0.18109316125276678,0.1031375748347632,0.2983685606764774,0.19523098584171417,408.5328726321091,0.049475078971191945,fisher_logit,none,2025,H1,False,LB
204,0.1282842725963391,0.058350715342499866,0.25898166513137544,0.20063094978887558,410.60194902137584,0.04935026587057265,fisher_logit,none,2025,H1,False,KE
133,0.08587239988243796,0.030141408006997158,0.221152109735361,0.19101070172836385,509.5103865941729,0.04430201493275545,fisher_logit,none,2025,H1,False,LU
717,0.11344240473893845,0.07723333456021118,0.16361725885054673,0.08638392429033555,2107.5965025307178,0.021782426907199365,fisher_logit,none,2025,H1,False,HU
311,0.2736907739145265,0.18426094899353193,0.38598701718690187,0.20172606819336994,371.1865609452779,0.05190436449898145,fisher_logit,none,2025,H1,False,MA
381,0.29744486487098093,0.21383110236632197,0.3972336931366637,0.1834025907703417,449.2779639557883,0.04717831665734179,fisher_logit,none,2025,H1,False,MO
208,0.19035110334114133,0.1146446345442782,0.2991583517928992,0.18451371724862098,454.6585580156044,0.04689832316175079,fisher_logit,none,2025,H1,False,LT
14,0.1525620541901688,0.011080701141369012,0.7430945914537128,0.7320138903123438,29.806441509228446,0.1831660310274868,fisher_logit,none,2025,H1,False,PG
80,0.3462360997217213,0.1923405761649268,0.5408145071876691,0.34847393102274227,117.3672916508892,0.092305261822729,fisher_logit,none,2025,H1,False,OM
60,0.049580176985806676,0.006096460872024933,0.30731678640052096,0.30122032552849604,377.54637121538786,0.05146534042165434,fisher_logit,none,2025,H1,False,PA
103,0.19924028774127558,0.10016280089376357,0.3573965871681636,0.2572337862744,233.25354338428184,0.06547656311009453,fisher_logit,none,2025,H1,False,NP
14,0.0,0.0,0.6901468211851163,0.6901468211851163,8.065163910697907,0.3521221954224192,fisher_logit,extreme_estimate,2025,H1,False,PY
18,0.0,0.0,0.5508965296143579,0.5508965296143579,12.657738201584783,0.28107482278233653,fisher_logit,extreme_estimate,2025,H1,False,RE
265,0.20358413487050273,0.13041419297761986,0.3034795893818739,0.17306539640425406,513.8678939918183,0.044113778467605,fisher_logit,none,2025,H1,False,NG
